city_id,name,lat,lon,nodesid,lat_band_1250,lat_band_1300,lat_band_1350,lat_band_1400,lat_band_1450,lat_band_1500,dist_river_km_1250,dist_river_km_1300,dist_river_km_1350,dist_river_km_1400,dist_river_km_1450,dist_river_km_1500,elev_m_1250,elev_m_1300,elev_m_1350,elev_m_1400,elev_m_1450,elev_m_1500,voronoi_area_km2_1250,voronoi_area_km2_1300,voronoi_area_km2_1350,voronoi_area_km2_1400,voronoi_area_km2_1450,voronoi_area_km2_1500,centuries_since_first_mention_1250,centuries_since_first_mention_1300,centuries_since_first_mention_1350,centuries_since_first_mention_1400,centuries_since_first_mention_1450,centuries_since_first_mention_1500,population_1250,population_1300,population_1350,population_1400,population_1450,population_1500,pop_growth_50yr_1250,pop_growth_50yr_1300,pop_growth_50yr_1350,pop_growth_50yr_1400,pop_growth_50yr_1450,pop_growth_50yr_1500,agricultural_surplus_continuous_1250,agricultural_surplus_continuous_1300,agricultural_surplus_continuous_1350,agricultural_surplus_continuous_1400,agricultural_surplus_continuous_1450,agricultural_surplus_continuous_1500,agricultural_surplus_score_1250,agricultural_surplus_score_1300,agricultural_surplus_score_1350,agricultural_surplus_score_1400,agricultural_surplus_score_1450,agricultural_surplus_score_1500
1011,Braunsberg,54.38361,19.816668,941.0,north,north,north,north,north,north,36.7,36.7,36.7,36.7,36.7,36.7,14.0,14.0,14.0,14.0,14.0,14.0,328.5,328.5,328.5,328.5,328.5,328.5,0.1,0.6,1.1,1.6,2.1,2.6,500.0,1000.0,1500.0,2000.0,2500.0,3000.0,,2.0,1.5,1.333,1.25,1.2,2.1902,2.3402,2.4902,2.6402,2.7902,2.9402,0,0,0,0,0,2
1012,Christburg,53.916668,19.35,1214.0,north,north,north,north,north,north,25.0,25.0,25.0,25.0,25.0,25.0,,,,,,,438.1,438.1,438.1,438.1,438.1,438.1,0.02,0.52,1.02,1.52,2.02,2.52,,,,,,,,,,,,,2.4273,2.5773,2.7273,2.8773,3.0273,3.1773,0,0,0,0,0,0
1013,Danzig,54.350555,18.652779,1333.0,north,north,north,north,north,north,0.6,0.6,0.6,0.6,0.6,0.6,15.0,15.0,15.0,15.0,15.0,15.0,2068.8,2068.8,2068.8,2068.8,2068.8,2068.8,2.53,3.03,3.53,4.03,4.53,5.03,7000.0,9000.0,14500.0,20000.0,25000.0,30000.0,1.4,1.286,1.611,1.379,1.25,1.2,4.1055,4.2555,4.4055,4.5555,4.7055,4.8555,2,2,3,3,3,3
1014,Dt. Eylau,53.599998,19.566668,1411.0,north,north,north,north,north,north,51.7,51.7,51.7,51.7,51.7,51.7,,,,,,,913.0,913.0,913.0,913.0,913.0,913.0,0.0,0.0,0.33,0.83,1.33,1.83,,,,,,,,,,,,,2.5271,2.5271,2.6261,2.7761,2.9261,3.0761,0,0,0,0,0,0
1015,Domnau,54.426109,20.826666,1512.0,north,north,north,north,north,north,28.0,28.0,28.0,28.0,28.0,28.0,,,,,,,437.5,437.5,437.5,437.5,437.5,437.5,0.0,0.0,0.26,0.76,1.26,1.76,,,,,,,,,,,,,2.3833,2.3833,2.4613,2.6113,2.7613,2.9113,0,0,0,0,0,0
1016,Drengfurt,54.213612,21.519167,,north,north,north,north,north,north,46.5,46.5,46.5,46.5,46.5,46.5,,,,,,,251.5,251.5,251.5,251.5,251.5,251.5,0.0,0.0,0.0,0.03,0.53,1.03,,,,,,,,,,,,,2.0126,2.0126,2.0126,2.0216,2.1716,2.3216,0,0,0,0,0,0
1017,Ebenrode,54.633335,22.566668,,north,north,north,north,north,north,48.3,48.3,48.3,48.3,48.3,48.3,,,,,,,554.0,554.0,554.0,554.0,554.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.3276,2.3276,2.3276,2.3276,2.3276,2.3276,0,0,0,0,0,0
1018,Elbing,54.166668,19.4,1750.0,north,north,north,north,north,north,0.9,0.9,0.9,0.9,0.9,0.9,10.0,10.0,10.0,10.0,10.0,10.0,472.7,472.7,472.7,472.7,472.7,472.7,0.08,0.58,1.08,1.58,2.08,2.58,2500.0,3000.0,4000.0,5000.0,7500.0,10000.0,1.25,1.2,1.333,1.25,1.5,1.333,2.7774,2.9274,3.0774,3.2274,3.3774,3.5274,1,2,2,2,2,3
1019,Eydtkau,54.633335,22.733334,,north,north,north,north,north,north,51.7,51.7,51.7,51.7,51.7,51.7,,,,,,,2393.6,2393.6,2393.6,2393.6,2393.6,2393.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.9124,2.9124,2.9124,2.9124,2.9124,2.9124,0,0,0,0,0,0
1020,Fischhausen,54.733334,20.0,1955.0,north,north,north,north,north,north,51.0,51.0,51.0,51.0,51.0,51.0,,,,,,,332.4,332.4,332.4,332.4,332.4,332.4,0.0,0.36,0.86,1.36,1.86,2.36,,,,,,,,,,,,,2.1238,2.2318,2.3818,2.5318,2.6818,2.8318,0,0,0,0,0,0
1021,Frauenburg,54.349998,19.683332,1991.0,north,north,north,north,north,north,27.9,27.9,27.9,27.9,27.9,27.9,,,,,,,419.9,419.9,419.9,419.9,419.9,419.9,0.0,0.22,0.72,1.22,1.72,2.22,,,,,,,,,,,,,2.3688,2.4348,2.5848,2.7348,2.8848,3.0348,0,0,0,0,0,0
1022,Freystadt in Westpreussen,53.599998,19.266666,,north,north,north,north,north,north,32.2,32.2,32.2,32.2,32.2,32.2,,,,,,,321.9,321.9,321.9,321.9,321.9,321.9,0.0,0.15,0.65,1.15,1.65,2.15,,,,,,,,,,,,,2.2081,2.2531,2.4031,2.5531,2.7031,2.8531,0,0,0,0,0,0
1023,Friedland in Ostpreussen,54.450001,21.016666,,north,north,north,north,north,north,22.1,22.1,22.1,22.1,22.1,22.1,,,,,,,286.2,286.2,286.2,286.2,286.2,286.2,0.0,0.0,0.15,0.65,1.15,1.65,,,,,,,,,,,,,2.2878,2.2878,2.3328,2.4828,2.6328,2.7828,0,0,0,0,0,0
1024,Garnsee,53.607224,18.941111,2098.0,north,north,north,north,north,north,11.7,11.7,11.7,11.7,11.7,11.7,,,,,,,6039.8,6039.8,6039.8,6039.8,6039.8,6039.8,0.0,0.15,0.65,1.15,1.65,2.15,,,,,,,,,,,,,3.6363,3.6813,3.8313,3.9813,4.1313,4.2813,1,1,1,1,1,1
1025,Gehlenburg,53.616665,22.066668,,north,north,north,north,north,north,118.4,118.4,118.4,118.4,118.4,118.4,,,,,,,332.4,332.4,332.4,332.4,332.4,332.4,0.0,0.0,0.0,0.0,0.22,0.72,,,,,,,,,,,,,2.1238,2.1238,2.1238,2.1238,2.1898,2.3398,0,0,0,0,0,0
1026,Gerdauen,54.358334,21.322222,2167.0,north,north,north,north,north,north,32.5,32.5,32.5,32.5,32.5,32.5,,,,,,,364.7,364.7,364.7,364.7,364.7,364.7,0.0,0.0,0.25,0.75,1.25,1.75,,,,,,,,,,,,,2.2539,2.2539,2.3289,2.4789,2.6289,2.7789,0,0,0,0,0,0
1027,Gilgenburg,53.433334,20.033333,2202.0,north,north,north,north,north,north,86.0,86.0,86.0,86.0,86.0,86.0,,,,,,,5683.8,5683.8,5683.8,5683.8,5683.8,5683.8,0.0,0.0,0.34,0.84,1.34,1.84,,,,,,,,,,,,,3.2582,3.2582,3.3602,3.5102,3.6602,3.8102,0,0,0,0,0,0
1028,Goldap,54.299999,22.299999,2265.0,north,north,north,north,north,north,62.5,62.5,62.5,62.5,62.5,62.5,,,,,,,1012.7,1012.7,1012.7,1012.7,1012.7,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.5685,2.5685,2.5685,2.5685,2.5685,2.5685,0,0,0,0,0,0
1029,Gumbinnen,54.583332,22.183332,,north,north,north,north,north,north,43.1,43.1,43.1,43.1,43.1,43.1,45.0,45.0,45.0,45.0,45.0,45.0,815.7,815.7,815.7,815.7,815.7,815.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.4821,2.4821,2.4821,2.4821,2.4821,2.4821,0,0,0,0,0,0
1030,Guttstadt,53.985832,20.396111,2710.0,north,north,north,north,north,north,68.9,68.9,68.9,68.9,68.9,68.9,,,,,,,533.3,533.3,533.3,533.3,533.3,533.3,0.0,0.0,0.25,0.75,1.25,1.75,,,,,,,,,,,,,2.3124,2.3124,2.3874,2.5374,2.6874,2.8374,0,0,0,0,0,0
1031,Heiligenbeil,54.466667,19.933332,2909.0,north,north,north,north,north,north,48.5,48.5,48.5,48.5,48.5,48.5,,,,,,,399.4,399.4,399.4,399.4,399.4,399.4,0.0,0.4,0.9,1.4,1.9,2.4,,,,,,,,,,,,,2.197,2.317,2.467,2.617,2.767,2.917,0,0,0,0,0,0
1032,Heilsberg,54.116665,20.583334,2921.0,north,north,north,north,north,north,63.7,63.7,63.7,63.7,63.7,63.7,,,,,,,369.8,369.8,369.8,369.8,369.8,369.8,0.09,0.59,1.09,1.59,2.09,2.59,,,,,,,,,,,,,2.1933,2.3433,2.4933,2.6433,2.7933,2.9433,0,0,0,0,0,0
1033,Hohenstein,53.583332,20.283333,3124.0,north,north,north,north,north,north,87.7,87.7,87.7,87.7,87.7,87.7,,,,,,,661.3,661.3,661.3,661.3,661.3,661.3,0.0,0.0,0.0,0.5,1.0,1.5,,,,,,,,,,,,,2.3983,2.3983,2.3983,2.5483,2.6983,2.8483,0,0,0,0,0,0
1034,Insterburg,54.633335,21.816668,3325.0,north,north,north,north,north,north,19.2,19.2,19.2,19.2,19.2,19.2,30.0,30.0,30.0,30.0,30.0,30.0,1252.4,1252.4,1252.4,1252.4,1252.4,1252.4,0.0,0.0,0.14,0.64,1.14,1.64,0.0,0.0,500.0,1000.0,1000.0,1000.0,,,,2.0,1.0,1.0,2.9136,2.9136,2.9556,3.1056,3.2556,3.4056,0,0,0,0,0,0
1035,Johannisburg,53.616665,21.799999,3434.0,north,north,north,north,north,north,114.3,114.3,114.3,114.3,114.3,114.3,,,,,,,4696.3,4696.3,4696.3,4696.3,4696.3,4696.3,0.0,0.0,0.08,0.58,1.08,1.58,,,,,,,,,,,,,3.1819,3.1819,3.2059,3.3559,3.5059,3.6559,0,0,0,0,0,0
1036,Koenigsberg Pr.,54.710278,20.509445,3911.0,north,north,north,north,north,north,18.3,18.3,18.3,18.3,18.3,18.3,5.0,5.0,5.0,5.0,5.0,5.0,4065.0,4065.0,4065.0,4065.0,4065.0,4065.0,0.0,0.44,0.94,1.44,1.94,2.44,2000.0,3000.0,6500.0,10000.0,9500.0,9000.0,2.0,1.5,2.167,1.538,0.95,0.947,3.396,3.528,3.678,3.828,3.978,4.128,0,2,2,3,1,1
1037,Kreuzburg,54.493332,20.440277,,north,north,north,north,north,north,30.3,30.3,30.3,30.3,30.3,30.3,,,,,,,327.4,327.4,327.4,327.4,327.4,327.4,0.1,0.6,1.1,1.6,2.1,2.6,,,,,,,,,,,,,2.269,2.419,2.569,2.719,2.869,3.019,0,0,0,0,0,0
1038,Labiau,54.866665,21.1,4190.0,north,north,north,north,north,north,12.5,12.5,12.5,12.5,12.5,12.5,,,,,,,332.4,332.4,332.4,332.4,332.4,332.4,0.0,0.42,0.92,1.42,1.92,2.42,,,,,,,,,,,,,2.467,2.593,2.743,2.893,3.043,3.193,1,1,1,1,1,1
1039,Landsberg,54.284721,20.49361,,north,north,north,north,north,north,47.6,47.6,47.6,47.6,47.6,47.6,,,,,,,380.0,380.0,380.0,380.0,380.0,380.0,0.0,0.0,0.15,0.65,1.15,1.65,,,,,,,,,,,,,2.1771,2.1771,2.2221,2.3721,2.5221,2.6721,0,0,0,0,0,0
1040,Liebemuehl,53.75,19.85,,north,north,north,north,north,north,55.6,55.6,55.6,55.6,55.6,55.6,,,,,,,392.0,392.0,392.0,392.0,392.0,392.0,0.0,0.0,0.15,0.65,1.15,1.65,,,,,,,,,,,,,2.1895,2.1895,2.2345,2.3845,2.5345,2.6845,0,0,0,0,0,0
1041,Liebstadt (Ostpreussen),54.0,20.066668,10031.0,north,north,north,north,north,north,48.1,48.1,48.1,48.1,48.1,48.1,,,,,,,397.2,397.2,397.2,397.2,397.2,397.2,0.0,0.0,0.36,0.86,1.36,1.86,,,,,,,,,,,,,2.1948,2.1948,2.3028,2.4528,2.6028,2.7528,0,0,0,0,0,0
1042,Loetzen,54.033333,21.766666,4586.0,north,north,north,north,north,north,68.4,68.4,68.4,68.4,68.4,68.4,,,,,,,566.2,566.2,566.2,566.2,566.2,566.2,0.0,0.0,0.1,0.6,1.1,1.6,,,,,,,,,,,,,2.3363,2.3363,2.3663,2.5163,2.6663,2.8163,0,0,0,0,0,0
1043,Lyck,53.816666,22.35,,north,north,north,north,north,north,105.5,105.5,105.5,105.5,105.5,105.5,,,,,,,332.4,332.4,332.4,332.4,332.4,332.4,0.0,0.0,0.25,0.75,1.25,1.75,,,,,,,,,,,,,2.1238,2.1238,2.1988,2.3488,2.4988,2.6488,0,0,0,0,0,0
1044,Marienburg,54.033333,19.041666,4754.0,north,north,north,north,north,north,9.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,252.6,252.6,252.6,252.6,252.6,252.6,0.0,0.26,0.76,1.26,1.76,2.26,500.0,1000.0,500.0,0.0,500.0,1000.0,,2.0,0.5,0.0,,2.0,2.402,2.48,2.63,2.78,2.93,3.08,1,1,1,1,1,1
1045,Marienwerder,53.735832,18.922222,4769.0,north,north,north,north,north,north,12.1,12.1,12.1,12.1,12.1,12.1,42.0,42.0,42.0,42.0,42.0,42.0,1737.7,1737.7,1737.7,1737.7,1737.7,1737.7,0.17,0.67,1.17,1.67,2.17,2.67,500.0,1000.0,1000.0,1000.0,1500.0,2000.0,,2.0,1.0,1.0,1.5,1.333,3.1846,3.3346,3.4846,3.6346,3.7846,3.9346,1,1,1,1,1,1
1046,Mehlsack,54.216667,20.116667,4837.0,north,north,north,north,north,north,47.8,47.8,47.8,47.8,47.8,47.8,,,,,,,480.6,480.6,480.6,480.6,480.6,480.6,0.0,0.18,0.68,1.18,1.68,2.18,,,,,,,,,,,,,2.2708,2.3248,2.4748,2.6248,2.7748,2.9248,0,0,0,0,0,0
1047,Mohrungen,53.916668,19.933332,5010.0,north,north,north,north,north,north,45.4,45.4,45.4,45.4,45.4,45.4,,,,,,,369.5,369.5,369.5,369.5,369.5,369.5,0.0,0.2,0.7,1.2,1.7,2.2,,,,,,,,,,,,,2.1659,2.2259,2.3759,2.5259,2.6759,2.8259,0,0,0,0,0,0
1048,Muehlhausen,54.166668,19.733334,5093.0,north,north,north,north,north,north,22.5,22.5,22.5,22.5,22.5,22.5,,,,,,,363.1,363.1,363.1,363.1,363.1,363.1,0.0,0.0,0.0,0.0,0.36,0.86,,,,,,,,,,,,,2.3773,2.3773,2.3773,2.3773,2.4853,2.6353,0,0,0,0,0,0
1049,Neidenburg,53.358334,20.424999,5193.0,north,north,north,north,north,north,113.0,113.0,113.0,113.0,113.0,113.0,,,,,,,6039.8,6039.8,6039.8,6039.8,6039.8,6039.8,0.0,0.0,0.0,0.24,0.74,1.24,,,,,,,,,,,,,3.2825,3.2825,3.2825,3.3545,3.5045,3.6545,0,0,0,0,0,0
1050,Neuteich,54.133335,19.0,,north,north,north,north,north,north,9.2,9.2,9.2,9.2,9.2,9.2,,,,,,,557.2,557.2,557.2,557.2,557.2,557.2,0.0,0.0,0.4,0.9,1.4,1.9,,,,,,,,,,,,,2.7153,2.7153,2.8353,2.9853,3.1353,3.2853,1,1,1,1,1,1
1051,Nikolaiken,53.799999,21.583334,,north,north,north,north,north,north,92.6,92.6,92.6,92.6,92.6,92.6,,,,,,,776.0,776.0,776.0,776.0,776.0,776.0,0.0,0.0,0.0,0.0,0.06,0.56,,,,,,,,,,,,,2.4622,2.4622,2.4622,2.4622,2.4802,2.6302,0,0,0,0,0,0
1052,Nordenburg,54.333332,21.549999,5454.0,north,north,north,north,north,north,33.2,33.2,33.2,33.2,33.2,33.2,,,,,,,529.0,529.0,529.0,529.0,529.0,529.0,0.0,0.0,0.0,0.34,0.84,1.34,,,,,,,,,,,,,2.3939,2.3939,2.3939,2.4959,2.6459,2.7959,0,0,0,0,0,0
1053,Ortelsburg,53.562778,20.985277,,north,north,north,north,north,north,119.5,119.5,119.5,119.5,119.5,119.5,,,,,,,785.8,785.8,785.8,785.8,785.8,785.8,0.0,0.0,0.0,0.5,1.0,1.5,,,,,,,,,,,,,2.4672,2.4672,2.4672,2.6172,2.7672,2.9172,0,0,0,0,0,0
1054,Osterode in Ostpreussen,53.700001,19.966667,5733.0,north,north,north,north,north,north,64.5,64.5,64.5,64.5,64.5,64.5,,,,,,,468.3,468.3,468.3,468.3,468.3,468.3,0.0,0.0,0.18,0.68,1.18,1.68,,,,,,,,,,,,,2.2605,2.2605,2.3145,2.4645,2.6145,2.7645,0,0,0,0,0,0
1055,Passenheim,53.633335,20.783333,5849.0,north,north,north,north,north,north,109.1,109.1,109.1,109.1,109.1,109.1,,,,,,,610.0,610.0,610.0,610.0,610.0,610.0,0.0,0.0,0.0,0.16,0.66,1.16,,,,,,,,,,,,,2.366,2.366,2.366,2.414,2.564,2.714,0,0,0,0,0,0
1056,Pillau,54.650002,19.916666,,north,north,north,north,north,north,56.1,56.1,56.1,56.1,56.1,56.1,,,,,,,2116.4,2116.4,2116.4,2116.4,2116.4,2116.4,0.0,0.0,0.0,0.0,0.2,0.7,,,,,,,,,,,,,2.8632,2.8632,2.8632,2.8632,2.9232,3.0732,0,0,0,0,0,0
1057,Pr. Eylau,54.383335,20.65,6109.0,north,north,north,north,north,north,33.8,33.8,33.8,33.8,33.8,33.8,,,,,,,352.1,352.1,352.1,352.1,352.1,352.1,0.0,0.0,0.25,0.75,1.25,1.75,,,,,,,,,,,,,2.2238,2.2238,2.2988,2.4488,2.5988,2.7488,0,0,0,0,0,0
1058,Pr. Holland,54.065277,19.656944,6111.0,north,north,north,north,north,north,21.0,21.0,21.0,21.0,21.0,21.0,,,,,,,362.9,362.9,362.9,362.9,362.9,362.9,0.0,0.03,0.53,1.03,1.53,2.03,,,,,,,,,,,,,2.396,2.405,2.555,2.705,2.855,3.005,0,0,0,0,0,0
1059,Ragnit,55.033333,22.033333,,north,north,north,north,north,north,5.1,5.1,5.1,5.1,5.1,5.1,,,,,,,332.4,332.4,332.4,332.4,332.4,332.4,0.0,0.11,0.61,1.11,1.61,2.11,,,,,,,,,,,,,2.5604,2.5934,2.7434,2.8934,3.0434,3.1934,1,1,1,1,1,1
1060,Rastenburg,54.083332,21.383333,6267.0,north,north,north,north,north,north,61.6,61.6,61.6,61.6,61.6,61.6,,,,,,,267.2,267.2,267.2,267.2,267.2,267.2,0.0,0.0,0.21,0.71,1.21,1.71,,,,,,,,,,,,,2.0368,2.0368,2.0998,2.2498,2.3998,2.5498,0,0,0,0,0,0
1061,Rhein,53.93861,21.545834,,north,north,north,north,north,north,77.1,77.1,77.1,77.1,77.1,77.1,,,,,,,320.2,320.2,320.2,320.2,320.2,320.2,0.0,0.0,0.13,0.63,1.13,1.63,,,,,,,,,,,,,2.1089,2.1089,2.1479,2.2979,2.4479,2.5979,0,0,0,0,0,0
1062,Riesenburg,53.755833,19.1975,6418.0,north,north,north,north,north,north,25.3,25.3,25.3,25.3,25.3,25.3,,,,,,,310.6,310.6,310.6,310.6,310.6,310.6,0.14,0.64,1.14,1.64,2.14,2.64,,,,,,,,,,,,,2.323,2.473,2.623,2.773,2.923,3.073,0,0,0,0,0,0
1063,Roessel,54.049999,21.15,,north,north,north,north,north,north,64.9,64.9,64.9,64.9,64.9,64.9,,,,,,,403.8,403.8,403.8,403.8,403.8,403.8,0.09,0.59,1.09,1.59,2.09,2.59,,,,,,,,,,,,,2.2284,2.3784,2.5284,2.6784,2.8284,2.9784,0,0,0,0,0,0
1064,Rosenberg,53.719723,19.336945,6525.0,north,north,north,north,north,north,35.2,35.2,35.2,35.2,35.2,35.2,,,,,,,261.3,261.3,261.3,261.3,261.3,261.3,0.0,0.0,0.45,0.95,1.45,1.95,,,,,,,,,,,,,2.0873,2.0873,2.2223,2.3723,2.5223,2.6723,0,0,0,0,0,0
1065,Saalfeld (Ostpreussen),53.849998,19.6,6660.0,north,north,north,north,north,north,38.1,38.1,38.1,38.1,38.1,38.1,,,,,,,443.9,443.9,443.9,443.9,443.9,443.9,0.0,0.01,0.51,1.01,1.51,2.01,,,,,,,,,,,,,2.2631,2.2661,2.4161,2.5661,2.7161,2.8661,0,0,0,0,0,0
1066,Schippenbeil,54.25,21.016666,6855.0,north,north,north,north,north,north,43.5,43.5,43.5,43.5,43.5,43.5,,,,,,,348.9,348.9,348.9,348.9,348.9,348.9,0.0,0.0,0.31,0.81,1.31,1.81,,,,,,,,,,,,,2.1431,2.1431,2.2361,2.3861,2.5361,2.6861,0,0,0,0,0,0
1067,Schirwindt,54.781944,22.844723,,north,north,north,north,north,north,41.6,41.6,41.6,41.6,41.6,41.6,,,,,,,332.4,332.4,332.4,332.4,332.4,332.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.1238,2.1238,2.1238,2.1238,2.1238,2.1238,0,0,0,0,0,0
1068,Schlossberg,54.766666,22.516666,,north,north,north,north,north,north,33.2,33.2,33.2,33.2,33.2,33.2,,,,,,,1518.3,1518.3,1518.3,1518.3,1518.3,1518.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.8159,2.8159,2.8159,2.8159,2.8159,2.8159,0,0,0,0,0,0
1069,Seeburg,53.976665,20.762501,,north,north,north,north,north,north,77.2,77.2,77.2,77.2,77.2,77.2,,,,,,,283.2,283.2,283.2,283.2,283.2,283.2,0.0,0.0,0.12,0.62,1.12,1.62,,,,,,,,,,,,,2.0598,2.0598,2.0958,2.2458,2.3958,2.5458,0,0,0,0,0,0
1070,Sensburg,53.866665,21.299999,,north,north,north,north,north,north,85.8,85.8,85.8,85.8,85.8,85.8,,,,,,,746.1,746.1,746.1,746.1,746.1,746.1,0.0,0.0,0.02,0.52,1.02,1.52,,,,,,,,,,,,,2.4465,2.4465,2.4525,2.6025,2.7525,2.9025,0,0,0,0,0,0
1071,Stuhm,53.921665,19.033611,7509.0,north,north,north,north,north,north,7.3,7.3,7.3,7.3,7.3,7.3,,,,,,,373.8,373.8,373.8,373.8,373.8,373.8,0.0,0.0,0.24,0.74,1.24,1.74,,,,,,,,,,,,,2.5792,2.5792,2.6512,2.8012,2.9512,3.1012,1,1,1,1,1,1
1072,Tapiau,54.650002,21.066668,,north,north,north,north,north,north,5.6,5.6,5.6,5.6,5.6,5.6,,,,,,,475.2,475.2,475.2,475.2,475.2,475.2,0.0,0.35,0.85,1.35,1.85,2.35,,,,,,,,,,,,,2.696,2.801,2.951,3.101,3.251,3.401,1,1,1,1,1,1
1073,Tiegenhof,54.216667,19.116667,,north,north,north,north,north,north,5.2,5.2,5.2,5.2,5.2,5.2,,,,,,,1437.3,1437.3,1437.3,1437.3,1437.3,1437.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.1432,3.1432,3.1432,3.1432,3.1432,3.1432,1,1,1,1,1,1
